group,sub_sector,investment_billion_usd_2024MER,year
Clean energy,Renewable power,780.0,2025
Clean energy,Energy efficiency and end-use,773.4,2025
Clean energy,Grids and storage,478.8,2025
Clean energy,Nuclear,73.8,2025
Clean energy,LEF,40.300000000000004,2025
Fossil fuels,Oil,541.3,2025
Fossil fuels,Natural gas,367.3,2025
Fossil fuels,Coal,247.89999999999998,2025
